Activation	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD
Time Point	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Dorea|Dorea_formicigenerans	5	4	5	7	0	8	2	0	0	14	1	0	2	0	10	0	2	7	0	12	2	5	3	1	2	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Dorea|Dorea_longicatena	0	1	0	0	0	2	0	0	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Dorea|Dorea_sp._5-2	2806	9739	2489	3882	3600	6382	9303	7671	5152	5543	1625	5227	8669	7344	4918	1276	4734	3327	3706	4558	2911	5067	3181	5781	4484	3641	2401
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Eisenbergiella|Eisenbergiella_tayi	13	38	26	21	21	46	21	15	36	37	13	36	30	38	21	18	14	17	37	7	14	24	18	24	27	14	4
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Faecalicatena|Faecalicatena_contorta	14	22	14	11	13	19	21	10	17	20	4	18	23	28	19	5	12	15	17	6	6	10	10	17	19	11	14
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Faecalicatena|Faecalicatena_fissicatena	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Johnsonella|Johnsonella_ignava	0	0	0	0	1	0	1	3	0	0	0	0	0	4	1	0	0	6	0	1	2	0	0	0	2	1	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoanaerobaculum|Lachnoanaerobaculum_saburreum	0	4	5	9	11	21	8	3	0	0	5	10	13	10	5	1	7	10	8	5	4	17	10	22	16	14	6
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoanaerobaculum|Lachnoanaerobaculum_sp._OBRC5-5	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnobacterium|Lachnobacterium_bovis	3	3	0	1	0	0	0	2	3	4	0	0	2	0	0	0	0	1	1	0	0	1	0	1	0	1	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|Lachnoclostridium_phytofermentans	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	2	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_aminophilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_asparagiforme	24	21	19	14	19	9	7	4	14	29	4	15	12	10	20	12	19	14	34	6	2	10	13	11	24	15	6
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_bolteae	1	9	4	1	8	10	4	1	10	3	1	8	3	5	8	2	1	11	10	0	8	10	4	8	2	4	4
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_celerecrescens	0	0	0	0	0	3	1	0	0	0	0	1	5	3	1	0	0	0	0	1	0	0	0	0	2	1	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_citroniae	3	3	0	0	0	3	0	0	0	3	0	0	8	3	1	0	0	1	3	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_glycyrrhizinilyticum	0	3	0	0	4	2	1	2	0	0	0	0	4	2	1	0	0	4	2	0	1	2	1	3	0	0	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_hylemonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_saccharolyticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_scindens	13	18	1	8	8	27	10	14	12	18	2	9	16	6	19	2	15	13	7	20	11	17	6	10	13	8	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_symbiosum	14	17	3	1	17	16	15	5	20	15	4	7	17	13	8	6	7	13	17	9	3	8	4	11	14	3	8
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnospira|Lachnospira_multipara	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Marvinbryantia|Marvinbryantia_formatexigens	4	28	9	11	16	34	20	14	24	23	1	26	18	11	20	4	5	9	21	9	8	24	8	14	15	10	6
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Oribacterium|Oribacterium_parvum	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Oribacterium|Oribacterium_sinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Oribacterium|Oribacterium_sp._P6A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Oribacterium|Oribacterium_sp._oral_taxon_078	0	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Pseudobutyrivibrio|Pseudobutyrivibrio_ruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Robinsoniella|Robinsoniella_peoriensis	1	16	14	23	10	29	20	20	1	2	9	22	40	20	23	2	17	13	23	12	3	23	14	31	22	10	12
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Roseburia|Roseburia_faecis	6	157	53	108	107	251	100	109	11	5	67	145	205	175	111	60	85	96	138	78	74	169	99	224	177	108	79
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Roseburia|Roseburia_hominis	9	0	6	3	11	9	1	6	4	7	3	8	7	7	6	0	4	4	4	3	0	3	10	4	3	3	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0	3	0	3	0	6	0	3	5	0	6	2	7	8	2	0	0	0	8	2	3	2	0	8	8	5	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Roseburia|Roseburia_inulinivorans	4	6	17	0	16	12	24	13	4	10	0	14	22	13	15	0	8	10	16	8	10	14	9	16	14	6	7
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	27	99	22	80	20	44	30	77	35	23	18	29	23	30	92	10	26	19	38	33	27	99	37	32	34	19	14
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Shuttleworthia|Shuttleworthia_satelles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Stomatobaculum|Stomatobaculum_longum	0	1	1	0	0	5	6	0	0	0	0	2	4	7	1	2	1	2	1	0	0	0	4	4	1	0	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Tyzzerella|Tyzzerella_nexilis	9	61	30	37	24	76	27	12	46	29	15	33	51	46	29	10	12	32	39	21	26	18	13	47	14	9	11
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Tyzzerella|[Clostridium]_lactatifermentans	44	51	25	51	42	86	59	50	59	79	15	47	55	53	45	21	24	53	43	71	26	81	45	43	36	23	25
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter|Oscillibacter_ruminantium	0	3	0	0	1	5	6	0	2	2	1	4	3	4	0	0	1	2	1	0	0	1	3	2	2	1	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp._1-3	4082	7123	2682	5155	3494	7423	5512	3609	4527	3928	1766	4940	3955	5488	4092	1183	4042	6776	5017	3551	2163	5440	4611	7335	3859	3620	2205
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp._ER4	11	35	13	16	4	25	14	12	1	21	5	19	10	20	17	3	8	7	9	12	17	19	15	20	8	6	3
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp._KLE_1745	15	32	7	19	16	21	34	5	22	13	1	8	5	10	14	0	11	22	21	14	10	30	12	14	10	12	5
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter|Oscillibacter_valericigenes	5	7	1	3	3	7	6	3	7	5	3	2	3	1	5	1	2	5	5	5	1	3	5	3	4	1	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfitibacter|Desulfitibacter_alkalitolerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfitobacterium|Desulfitobacterium_metallireducens	0	0	0	0	2	0	2	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfosporosinus|Desulfosporosinus_meridiei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfosporosinus|Desulfosporosinus_sp._OT	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfotomaculum|Desulfotomaculum_acetoxidans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Desulfotomaculum|Desulfotomaculum_alkaliphilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Syntrophobotulus|Syntrophobotulus_glycolicus	0	0	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae||[Clostridium]_hiranonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Clostridioides|Clostridioides_difficile	0	0	1	3	2	7	4	2	0	0	0	9	5	4	1	2	2	2	4	0	1	6	1	8	4	2	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Clostridioides|Clostridioides_mangenotii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Filifactor|Filifactor_alocis	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Intestinibacter|Intestinibacter_bartlettii	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Peptoclostridium|Peptoclostridium_acidaminophilum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Peptostreptococcus|Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Peptostreptococcus|Peptostreptococcus_stomatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae||Ruminococcaceae_bacterium_AB4001	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae||Ruminococcaceae_bacterium_AE2021	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae||Ruminococcaceae_bacterium_D16	37	68	12	12	40	34	30	34	44	44	7	26	28	27	43	2	23	30	50	25	17	31	43	31	29	15	9
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Acetivibrio|Acetivibrio_cellulolyticus	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Acetivibrio|Acetivibrio_ethanolgignens	2	11	28	7	10	6	1	4	20	22	18	5	22	22	14	4	4	15	6	4	9	16	20	34	14	11	17
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaeromassilibacillus|Anaeromassilibacillus_senegalensis	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaerotruncus|Anaerotruncus_colihominis	0	13	0	4	6	0	5	7	6	5	1	8	0	3	10	0	3	4	5	9	1	0	5	1	5	4	5
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaerotruncus|Anaerotruncus_sp._G3(2012)	3271	5248	2831	8561	5461	13208	3725	2320	4745	8589	2297	5735	6405	5995	3991	1810	2301	2566	6262	2213	2466	3138	2533	4671	6808	3644	3783
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Bittarella|Bittarella_massiliensis	1	0	0	0	0	0	0	2	0	1	0	0	1	2	0	0	0	0	3	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Candidatus_Soleaferrea|Candidatus_Soleaferrea_massiliensis	1	3	5	9	4	5	9	4	3	2	1	2	12	3	10	0	5	3	0	1	9	6	3	10	0	6	4
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ethanoligenens|Ethanoligenens_harbinense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Faecalibacterium|Faecalibacterium_prausnitzii	16	29	25	26	20	27	18	0	13	17	14	17	17	12	21	2	0	13	14	6	2	23	14	34	21	23	14
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Fournierella|Fournierella_massiliensis	35	60	16	45	41	40	40	22	70	44	15	48	38	74	38	4	31	35	28	33	21	47	39	59	34	15	18
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Mageeibacillus|Mageeibacillus_indolicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Phocea|Phocea_massiliensis	3	3	3	0	3	2	3	1	0	6	1	0	2	3	1	0	0	1	3	0	1	1	0	0	1	3	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Pseudobacteroides|Pseudobacteroides_cellulosolvens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|Ruminiclostridium_thermocellum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_cellulosi	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_clariflavum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_josui	2	2	0	0	3	5	0	0	0	0	1	5	4	5	0	1	4	2	0	3	0	0	4	2	0	2	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_leptum	2	0	0	0	0	1	2	2	0	1	1	0	1	0	2	0	2	0	1	0	0	0	1	0	0	3	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_methylpentosum	105	157	87	103	98	165	131	88	186	175	67	112	146	126	113	38	90	145	167	125	68	129	82	153	108	88	66
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_sporosphaeroides	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_stercorarium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Clostridium]_viride	2	1	0	0	0	0	1	0	0	0	0	0	2	2	0	2	0	0	0	1	0	3	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminiclostridium|[Eubacterium]_siraeum	0	0	0	0	0	0	1	0	1	2	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_albus	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_bicirculans	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_callidus	2	4	0	0	4	0	0	1	3	0	0	0	2	2	0	0	2	2	3	3	1	3	4	0	1	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_champanellensis	5	6	1	2	5	2	4	5	7	2	0	16	0	2	4	0	2	9	7	0	2	8	24	3	3	6	4
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_faecis	9	21	2	22	8	2	22	33	11	14	10	0	7	6	56	0	12	12	6	28	20	42	30	13	4	8	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_flavefaciens	6	4	2	3	5	4	2	4	1	0	1	0	2	1	0	0	6	5	2	10	2	13	2	0	4	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_gauvreauii	1	9	2	18	4	14	8	5	4	13	6	10	12	6	2	0	2	2	9	5	1	7	2	11	6	2	9
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_lactaris	0	2	0	1	0	2	1	1	0	0	0	2	0	1	0	0	2	0	0	0	2	2	1	1	1	2	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_sp._AT10	0	1	0	0	0	3	2	2	2	1	0	1	3	1	1	2	1	2	1	2	0	0	0	4	0	0	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_sp._FC2018	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_sp._HUN007	3	1	0	2	2	0	0	1	0	0	0	3	1	0	9	0	4	2	3	0	1	1	2	0	1	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus_sp._NK3A76	11	0	4	0	0	0	4	2	8	0	0	0	0	0	2	0	0	0	5	0	0	9	8	0	0	0	6
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	18	28	9	38	15	80	10	8	25	55	8	16	19	24	21	4	3	12	25	7	14	7	9	19	27	9	9
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Subdoligranulum|Subdoligranulum_variabile	4	20	10	17	13	53	23	18	18	10	3	17	1	9	8	9	3	4	18	13	4	3	4	22	4	3	9
Bacteria|Firmicutes|Clostridia|Clostridiales|Syntrophomonadaceae|Syntrophothermus|Syntrophothermus_lipocalidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Halanaerobiales|Halanaerobiaceae|Halothermothrix|Halothermothrix_orenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Halanaerobiales|Halobacteroidaceae|Halobacteroides|Halobacteroides_halobius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacteraceae|Tepidanaerobacter|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacterales_Family_IV._Incertae_Sedis|Mahella|Mahella_australiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae||Erysipelotrichaceae_bacterium_NK3D112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae||[Eubacterium]_dolichum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Allobaculum|Allobaculum_stercoricanis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Candidatus_Stoquefichus|Candidatus_Stoquefichus_sp._SB1	17	21	6	15	2	14	20	8	17	12	4	19	15	11	15	1	7	8	15	13	6	19	10	9	10	7	5
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Catenibacterium|Catenibacterium_mitsuokai	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Coprobacillus|Coprobacillus_sp._D6	0	1	13	3	2	4	1	2	5	3	0	0	11	1	2	1	1	5	4	1	0	1	0	3	2	1	2
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma|Dielma_fastidiosa	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Eggerthia|Eggerthia_catenaformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_ramosum	5	1	2	0	2	0	7	0	0	0	0	0	0	4	0	0	4	3	4	0	0	6	1	1	4	0	2
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|[Clostridium]_innocuum	0	3	1	2	0	1	2	3	4	6	0	2	8	2	6	0	0	0	2	2	3	3	0	1	1	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|[Clostridium]_saccharogumia	0	1	0	1	0	2	0	0	0	1	0	0	0	1	3	0	0	0	3	0	2	0	1	1	0	1	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|[Clostridium]_spiroforme	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	4	1	2	3	0	0	1	0	0	0	4
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalicoccus|Faecalicoccus_pleomorphus	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalitalea|Faecalitalea_cylindroides	0	8	0	1	0	3	0	2	7	0	1	3	0	3	0	0	0	0	0	8	0	1	0	0	4	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemanella|Holdemanella_biformis	0	0	2	0	0	0	2	1	0	0	0	0	2	0	0	0	0	0	0	2	1	0	1	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania|Holdemania_massiliensis	0	0	0	0	2	0	1	0	0	1	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0
